lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
b0442fcca9,Expandx,expandx.com,https://expandx.com/,DesignRush DE – web design,"ExpandX | Digital Marketing Agency, eCommerce & Online Advertising","Digital Marketing Agency, eCommerce, Online Advertising, Facebook Ads, Google Ads, Web Solutions. Complete Marketing Solutions by ExpandX Marketing",office@expandx.com,,"+1 833-730-0509, +359 2 996 4222, +44 20 3951 0901",https://expandx.com/contact,,"All in One SEO (AIOSEO) 4.7.9.1, Divi, HubSpot, Magento, PrestaShop, Shopify, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads, search engine optimization; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for PrestaShop stores.,New,DE,Germany,,2026-05-24T19:51:42+00:00
7879cf891d,Adlibrary,adlibrary.de,https://adlibrary.de/,DesignRush DE – web design,Huber & Zipse GmbH | Social Media Agentur Pforzheim | Shortform Content & Performance Marketing,"Huber & Zipse ist Ihre Social Media Marketing Agentur in Pforzheim, Baden-Württemberg. Spezialisiert auf Shortform Content & Social Media Marketing. ✓ Video Content Produktion ✓ Performance Marketing ✓ Über 92 Mio. Views generiert. Jetzt Beratung anfragen!",kontakt@huber-zipse.de,,,,,Magento,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung, homepage, digitalagentur; wordpress: divi; seo: seo; communication: content, inhalte; public_sector: öffentlich; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, webprojekt, unsere kunden",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:51:47+00:00
f2663ac0c9,Creedchris,creedchris.de,https://www.creedchris.de/,DesignRush DE – web design,Design | CreedChris,"Christian, better known as CreedChris, is a self-employed designer living in Germany, who is primarily focused on eSports, merchandise and team apparel due to his eSports affinity.",,,,https://www.creedchris.de/about-me,,"Magento, Wix, Wix.com Website Builder","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:51:48+00:00
97e3a0d74e,Media Harbour,media-harbour.com,https://www.media-harbour.com/,DesignRush DE – web design,Digitalagentur Hamburg: Hanseatic Media Harbour GmbH,"Digitalagentur Hamburg - Projektmanagement, Webdesign und Programmierung von Websites und Onlineshops mit TYPO3 CMS und Magento",mail@media-harbour.com,,"+49 40 468978220, +49 4689 78220",https://www.media-harbour.com/kontakt.html,https://www.linkedin.com/company/media-harbour,"Magento, TYPO3, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung, internetagentur, digitalagentur; wordpress: wordpress, divi; seo: seo, suchmaschinenoptimierung, sichtbarkeit; communication: content; public_sector: universität; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: webprojekt, unsere kunden, referenzen",BlueSearch adds modern AI search to TYPO3 sites — a recurring managed service.,New,DE,Germany,,2026-05-24T19:51:49+00:00
b3d4ffa67d,Nichts Und Niemand,nichts-und-niemand.com,https://www.nichts-und-niemand.com/,DesignRush DE – web design,Hello - NICHTS + NIEMAND,"NICHTS + NIEMAND hat strategisches Design Wir machen Strategisches Branding User Experience + Webdesign Social Media ↓ Deine Agentur für strategisches Design und Kommunikation Design, das funktioniert Brauche ich auch NICHTS + NIEMAND macht aus Strategie, Design und Storytelling funktionierende Kommunikation. Mit prägenden Identitäten, relevantem Marketing und nachhaltigen Werten. Unser Job sind maßgeschneiderte Kommunikationsstrategien, mit […]",hello@nichts-und-niemand.com,,"+49 531 20979200, +49 531 20979201, +49 69 38112",https://www.nichts-und-niemand.com/workshop/,https://www.linkedin.com/company/86593727/admin/dashboard/,"Elementor, Magento, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: kommunikation, content, inhalte; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, referenzen, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:51:50+00:00
99ef4c04c2,Assertdesign,assertdesign.com,https://assertdesign.com/,DesignRush DE – web design,assertdesign Webagentur Starnberg,"Webagentur Starnberg mit dem Fokus auf Vermarktung. Gezielte Kundenansprache online & offline: Strategie, Corporate Design, Webdesign, Printmedien.",info@assertdesign.com,,+49 8151 9500710,https://assertdesign.com/kontakt/,,"All in One SEO (AIOSEO) 4.9.6.2, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webagentur, webdesign, webentwicklung, homepage; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, suchmaschinenoptimierung, sichtbarkeit; communication: kommunikationsagentur, kommunikation, content, inhalte; public_sector: stadt; ai_interest: ki, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: referenzen, partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:51:52+00:00
bf8f9e9d84,Seoagentur Webdesign Bonn,seoagentur-webdesign-bonn.de,https://seoagentur-webdesign-bonn.de/,DesignRush DE – web design,"N1 SEO Agentur Bonn - Webdesign Bonn ab 199,- | 🔥🏆 Suchmaschinenoptimierung für mehr Kunden!","SEO Agentur Bonn, Webdesign Bonn gesucht? Suchmaschinenoptimierung, Online-Marketing u.m. Mehr Kunden für Dein Unternehmen! Google Nr.1 jetzt Sichern ⭐️⭐️⭐️⭐️⭐️",info@n1seo.de,,+49 228 6200055,https://seoagentur-webdesign-bonn.de/#kontakt-2,,"Magento, OpenCart, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung, homepage, internetagentur; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: content, inhalte; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: referenzen, partner, portfolio; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:51:54+00:00
a16a703c73,Zischke,zischke.studio,https://zischke.studio/,DesignRush DE – web design,Studio für Markenentwicklung und Design mit System.,"Ich entwickle neue Marken und helfe bestehenden Unternehmen, klarer, moderner und wirkungsvoller aufzutreten.",hello@zischke.studio,,,,,"Elementor, Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webentwicklung; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: kommunikation, content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: referenzen, partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:51:55+00:00
93685172e7,Robert Biedermann Design,robert-biedermann-design.de,https://robert-biedermann-design.de/,DesignRush DE – web design,Robert Biedermann Design / Grafikstudio RHB-DESIGN,Video & Social Media - Konzeption & Gestaltung für Unternehmer 50+. Robert Biedermann Design / RHB-DESIGN - München Tel. 089-3240-4785,,,+49 89 32404785,https://robert-biedermann-design.de/about-me/,,"Divi, Divi v.4.17.3, Magento, Squarespace, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website erstellen; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sichtbarkeit; communication: kommunikation, content, inhalte; public_sector: stadt; ai_interest: ki, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: referenzen, partner, portfolio; NON-AGENCY penalty (elektriker): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:52:01+00:00
f8c6c495dd,Thefreeman,thefreeman.de,https://www.thefreeman.de/,DesignRush DE – web design,"TheFreeman.de – Online-Agentur für Webdesign, Web-Apps & KI","Webdesign, Web-Applikationen, CMS-Systeme und KI-Anbindungen – mit über 20 Jahren Erfahrung.","ihre@email.de, kontakt@thefreeman.de",", ",+49 9446 9197636,https://www.thefreeman.de/kontakt,,"HubSpot, Magento, Shopify, Shopware, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, homepage; wordpress: wordpress, woocommerce, divi; seo: seo, sichtbarkeit; communication: content, inhalte; public_sector: stadt; ai_interest: ki, ai, automatisierung; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, unsere kunden, digitale lösungen für; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:52:08+00:00
49a5631bf5,Seoexpertwp,seoexpertwp.com,http://seoexpertwp.com/,DesignRush DE – web design,SeoExpertWP | WordPress Webdesign & Digitales Marketing,SeoExpertWP | Professionelles WordPress Webdesign & Digitales Marketing. SEO-freundliche Websites erstellen und Ihre Online-Präsenz steigern.,amin@seoexpertwp.com,,+49 178 1464996,http://seoexpertwp.com/storage/2025/08/about-de.mp4,,"Drupal 11 (https://www.drupal.org), Magento, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webentwicklung, homepage, web design; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: kommunikation, content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:52:10+00:00
f3d8f8bf4b,Julianfella,julianfella.de,https://www.julianfella.de/,DesignRush DE – web design,Julian Fella | Immersive Webflow Experiences for Tech Companies & Startups,"I help you tap into the future by crafting outstanding web experiences. Partnered with clients achieving 7M monthly views and €16B yearly revenue. Professional, personal and eager.",ciao@julianfella.de,,+49 160 00000000,https://www.julianfella.de/contact,,"Magento, Webflow","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, web design; wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:10+00:00
b6cf1dc88c,Evehiller,evehiller.com,https://www.evehiller.com/,DesignRush DE – web design,Freelance UI/UX and Branding Expert | Eve Hiller,"Transform rushed branding and outdated designs into bold, functional solution. UI/UX design, branding, and websites tailored for startups and growing teams. Let’s create designs that stand out and drive growth.",design@evehiller.com,,+49 201 72023,https://www.evehiller.com/about-me,,"Framer, Framer f26e712, Magento, Shopify, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ki, ai; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:52:10+00:00
a2e68e6b72,Skillisch,skillisch.de,https://skillisch.de/,DesignRush DE – web design,Ihre Online Marketing Agentur Dresden - Skillisch Marketing,Online Marketing Agentur aus Dresden für B2B Unternehmen: ✓ Maßgeschneiderte Strategie ✓ Top-Platzierungen in Google ✓ Leads & Sales,"deine@email.de, hello@skillisch.de",", ",+49 351 89732135,https://skillisch.de/kontakt/,,"Elementor, Magento, Shopify, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, homepage; wordpress: wordpress, wp-content, elementor, divi; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: kommunikation, content, inhalte; public_sector: öffentlich; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: webprojekt, unsere kunden, referenzen; NON-AGENCY penalty (lagerraum): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:52:10+00:00
69c558ee12,Creativenavy,creativenavy.de,https://creativenavy.de/,DesignRush DE – web design,UX Design Agentur - Exzellenz in Produktdesign,"Creative Navy ist Europas führende User Experience Design Agentur. Experten in UX Design, UI Design, User Research und Produktentwicklung.",,,"+49 201 72025, +49 231 0969",https://creativenavy.de/about/,,"Gatsby 5.13.7, Magento, Sanity","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: homepage; wordpress: divi; communication: content; public_sector: öffentlich, gesundheit; ai_interest: ki, ai; has services/customers/cases language; agency language: unsere kunden, referenzen, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:10+00:00
c46a24ddb3,Fasino,fasino.design,https://fasino.design/,DesignRush DE – web design,Portfolio | Alessandra Fasino,,,,,https://fasino.design/about/,,WordPress,"ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, web design; wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; agency language: portfolio",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,DE,Germany,,2026-05-24T19:52:14+00:00
2d41ff6fc2,Kursmediasystems,kursmediasystems.de,https://www.kursmediasystems.de/,DesignRush DE – web design,Ihre Webdesign & SEO Agentur in Aachen: 25 Jahre Erfahrung!,SEO Agentur Aachen: Webdesign & Suchmaschinen-Optimierung mit 25 Jahren Erfahrung • Kostenloses SEO Tool • Mit uns online Kunden gewinnen!,,,"+49 241 4638560, +49 241 4638562",https://www.kursmediasystems.de/kontakt.html,https://www.linkedin.com/company/kurs-mediasystems/,"HubSpot, Magento, Shopify, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: wordpress, elementor, divi; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: kommunikation, content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:25+00:00
2ae2d84c0d,Werthaltdigital,werthaltdigital.de,https://werthaltdigital.de/,DesignRush DE – web design,Webagentur Hannover | Webdesign & KI-Agentur ★5.0 | WERTHALT,"WERTHALT – Webagentur & KI-Agentur in Hannover. Webdesigner für Business-Websites, KI-Chatbots, Automatisierung & SEO. Google 5.0 ★ Kostenlose Erstberatung.",werthalt.digital@outlook.de,"founder"": { ""@id"": ""https://werthaltdigital.de/#founder"" }, ",+49 1520 8564873,https://werthaltdigital.de/kontakt/,,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webagentur, webdesign, webentwicklung, website erstellen; wordpress: wordpress, divi; seo: seo, suchmaschinenoptimierung; communication: kommunikation, content; public_sector: stadt; ai_interest: ki, künstliche intelligenz, ai, automatisierung; has services/customers/cases language; offers maintenance/support; agency language: digitale lösungen für, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:27+00:00
9dfe089970,Elpidagraphicdesign,elpidagraphicdesign.com,http://elpidagraphicdesign.com/,DesignRush DE – web design,:: Elpida Kouri's Portfolio ::,,elpida.gd@gmail.com,,+30 694 820 1495,http://elpidagraphicdesign.com/aboutme.html,,Magento,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: elementor, divi; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:27+00:00
b514fa9ae1,Thekids,thekids.eu,https://www.thekids.eu/,DesignRush DE – web design,"kids creative agency - Branding agentur in Berlin, Zürich & Melbourne",Wir gestalten einzigartige Brands - spezialisiert auf Branding & Marketing.,hello@thekids.eu,,,mailto:hello@thekids.eu,https://www.linkedin.com/company/thekids,"Magento, Webflow","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: divi; communication: content, inhalte; ai_interest: ki, künstliche intelligenz, ai, chatgpt; has services/customers/cases language; agency language: wir entwickeln, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:27+00:00
68591a7649,Thisismirage,thisismirage.com,https://thisismirage.com/,DesignRush DE – web design,"Mirage | Creative Design & Branding Agency Berlin, Germany","Mirage is a creative branding agency in Berlin, specialising in brand strategy, brand identity design and rebranding for ambitious companies worldwide.","info@thisismirage.com, jobs@thisismirage.com, mike@thisismirage.com",", , ","+49 179 5079903, +49 481 0249",https://thisismirage.com/about/,https://www.linkedin.com/company/mirageinternational,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: homepage; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:27+00:00
7ef70f46c5,Taiko,taiko.media,https://www.taiko.media/,DesignRush DE – web design,Taikomedia | Software-Agentur für digitalen Fortschritt,"Zeit sparen, Prozesse optimieren, Umsatz steigern - dank individueller Softwarelösungen für Ihr Unternehmen. Jetzt kostenfrei beraten lassen!","example@mail.com, info@taikomedia.com",", ",+49 2327 4178161,https://www.taiko.media/kontakt,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webentwicklung; wordpress: divi; communication: kommunikation, content, inhalte; public_sector: öffentlich; ai_interest: ki, ai, automatisierung; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, unsere kunden, referenzen",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:30+00:00
17028622b9,Slanginternational,slanginternational.org,https://slanginternational.org/,DesignRush DE – web design,SLANG DESIGN STUDIO – Design agency in Berlin,"SLANG is a Berlin-based multidisciplinary design agency for wayfinding, workplace branding, interior graphics, visual identity and print.","flo@slanginternational.org, hello@slanginternational.org, nat@slanginternational.org",", , ",+49 30 70038444,https://slanginternational.org/#contact,,"WPML ver:4.9.4 stt:1,3;, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, homepage; wordpress: wp-content; communication: kommunikation, content; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; agency language: partner",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,DE,Germany,,2026-05-24T19:52:31+00:00
5a125bda82,Mediacharge,mediacharge.com,https://www.mediacharge.com/,DesignRush DE – web design,Mediacharge,"Mediacharge partners with the most ambitious companies in the world to drive fresh and sustainable growth, with the usage of data driven advertising strategies.",,,+49 89 541961800,https://www.mediacharge.com/,https://www.linkedin.com/company/mediacharge/posts/?feedView=all,"HubSpot, Magento, Webflow","ai_interest, communication, public_sector, seo, wordpress",100,A - High fit,"wordpress: divi; seo: seo, google ads; communication: content; public_sector: stadt; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:33+00:00
f7a2425e32,Kreativ Digitalisiert,kreativ-digitalisiert.de,https://kreativ-digitalisiert.de/,DesignRush DE – web design,Tina Kossow,"Visual Storytelling, Auftragswerke, international nominierte Design Websites, fancy stuff, besondere Printprodukte und Action Painting. Mehr geht nicht.",tina.kossow@kreativ-digitalisiert.de,,+49 176 42058698,https://kreativ-digitalisiert.de/#team,,Magento,"ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: divi; communication: kommunikation, content; public_sector: öffentlich; ai_interest: ki, ai; has services/customers/cases language; agency language: referenzen, portfolio, auftrag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:45+00:00
c85d673036,Synergy Media,synergy-media.io,https://synergy-media.io/,DesignRush DE – web design,Digital Media Agency - Synergy Media,"A leading digital media agency specializing in bolstering your brand with comprehensive marketing solutions, branding, and creative design in the Web3 space.",info@synergy-media.io,,,https://synergy-media.io/#about,,"Magento, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:51+00:00
1a60271f7f,Husseindeeb,husseindeeb.com,https://husseindeeb.com/,DesignRush DE – web design,Hussein Deeb – Creative Designer,Creative Designer,"design@husseindeeb.com, design@wordpress-775221-2667903.cloudwaysapps.com",", ",+49 176 62752851,https://husseindeeb.com/contact/,,"Elementor, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads; communication: content; ai_interest: ki, ai; has services/customers/cases language; agency language: portfolio",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,DE,Germany,,2026-05-24T19:52:53+00:00
fea892188e,Limeup,limeup.io,https://limeup.io/,DesignRush DE – web design,Application & Software Development Company – Limeup,"We are an application & software development company helping B2B and enterprise clients build high-quality digital products, enabling scalable growth.",hello@limeup.io,"Manager <div class=""inline-popup","+44 20 8135 6600, +49 1578 0574549",https://limeup.io/about/,https://www.linkedin.com/company/limeup/,"HubSpot, Magento, WordPress","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design; wordpress: wordpress, wp-content, divi; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:53+00:00
bb51212777,Seodeutschland,seodeutschland.de,https://seodeutschland.de/,DesignRush DE – web design,SEO Agentur Deutschland | SEODeutschland – Professionelles SEO 2026,"SEODeutschland – Ihre professionelle SEO Agentur aus Deutschland. 4,9/5 Sterne aus 66 Bewertungen. Nachhaltige Rankings, mehr Traffic & mehr Umsatz. Jetzt kostenlose Erstberatung sichern.",info@seodeutschland.de,,,https://seodeutschland.de/kontakt/,https://www.linkedin.com/company/92924048,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website erstellen, homepage; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, suchmaschinenoptimierung, sichtbarkeit; communication: kommunikation, content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, partner, portfolio",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:52:53+00:00
a43ac2b5d4,Emit,emit.digital,https://emit.digital/,DesignRush DE – web design,emit.digital – Digitalagentur – Programmierung – Screen Design,"emit entwickelt zukunftsorientierte digitale Lösungen für Dein nächstes digitale, Web oder MVP-Projekt. / Konzeption / UI/UX / Screen Design / Programmierung",,,"+49 211 94252390, +49 231 22022",,,"Contentful, Craft CMS, HubSpot, Magento, Salesforce, Shopify, Storyblok, TYPO3, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webagentur, digitalagentur; wordpress: wordpress, woocommerce, divi; seo: seo; communication: kommunikation, content, inhalte; public_sector: gesundheit; ai_interest: ki, künstliche intelligenz, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, digitale lösungen für, partner",BlueSearch adds modern AI search to TYPO3 sites — a recurring managed service.,New,DE,Germany,,2026-05-24T19:52:53+00:00
84424d1442,Kahlbrandt Julius,kahlbrandt-julius.de,https://www.kahlbrandt-julius.de/,DesignRush DE – web design,Julius Kahlbrandt,"Julius Kahlbrandt is a passionate and multi-skilled graphic designer with extensive background in art direction, brand development, packaging design, FMCG, web design, strategic planning and team leadership. His work experiences covers more than eight years in the lifestyle, e-mobility, fitness, fashion and interiorindustry. Working across projects including the creation and conception of brands.","mail@kahlbrandt-julius.de, user@domain.com",", ",,https://www.kahlbrandt-julius.de/about,,"Magento, Squarespace","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: homepage, web design; wordpress: divi; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:52:53+00:00
73ff1df1fe,Contunda,contunda.de,https://contunda.de/,DesignRush DE – web design,Contunda GmbH • Online-Marketing aus Essen,"Contunda ist Ihre Online-Marketing aus Essen: Webdesign, SEO, Ads & Social Media – individuell, persönlich, effektiv ✅ Jetzt unverbindlich beraten lassen! ✅","info@contunda.de, m.golchert@contunda.de, s.vondereltz@contunda.de",", , ","+49 201 45862820, +49 201 5657867613, +49 201 5657867616, +49 202 30607, +49 202 40506, +49 202 40621, +49 202 40711, +49 202 40712, +49 202 40726, +49 202 40730, +49 202 60126, +49 202 60310, +49 4345 130",https://contunda.de/kontakt/,https://de.linkedin.com/company/contunda,"Magento, Shopify, WP Rocket 3.21.3, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, homepage, internetagentur; wordpress: wp-content, divi; seo: seo, suchmaschinenoptimierung, google ads, sichtbarkeit; communication: content, inhalte; ai_interest: ki, ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, referenzen, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,DE,Germany,,2026-05-24T19:53:08+00:00
564d40bb31,Motionviral,motionviral.com,https://motionviral.com/,DesignRush DE – web design,Startseite - MotionViral,"Gehen Sie Viral mit Ihrem Kreativen Medienpartner Wir folgen nicht nur dem Trend, sondern wir schaffen neue Trends.  Beginnen Sie Ihr nächstes virales Projekt mit uns.  https://vimeo.com/manage/videos/694014538 Kostenlose Beratung Alles an einem Ort Nutzen Sie Ihre Videos, Fotos, Anzeigen, Banner, Inhalte für soziale Medien und Ihre Website an einem einzigen Ort. Kontinuierliches Wachstum Weiteres Wachstum […]",hello@motionviral.com,,+49 176 32616911,https://motionviral.com/kontakt/,,"Contentful, Elementor, Magento, WordPress, WordPress 6.7.5","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign; wordpress: wordpress, wp-content, elementor, divi; seo: seo, suchmaschinenoptimierung; communication: kommunikation, content, inhalte; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:08+00:00
